INTID,TYPE,X,Y,Z,DESCRIPTION,CBD,Inside Radius,Outside Radius,Roundabout Lanes,Circle Speed,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,10,N 7th Ave,N 7th Ave,W Bell Rd,W Bell Rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,10,652,536,2616,2633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,10,40,35,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,10,11.1,10.4,44.6,44.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,10,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,10,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,10,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,10,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,10,16,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,10,500,500,500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,10,1761,1539,1761,1761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,10,1174,1026,1174,1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,10,2348,2052,2348,2348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,10,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,10,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,11,N 7th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,11,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,11,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,11,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,11,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,11,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,11,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,11,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,11,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,11,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,12,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,12,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,12,,N 7th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,12,,652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,12,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,12,,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,12,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,12,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,12,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,12,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,12,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,12,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,12,,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,12,,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,12,,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,12,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,12,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,13,,15,10,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,13,,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,13,,Central Avenue,W Bell Rd,W Bell Rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,13,,265,2633,1317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,13,,25,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,13,,7.2,44.9,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,13,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,13,,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,13,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,13,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,13,,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,13,,500,500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,13,,1101,1761,1761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,13,,734,1174,1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,13,,1468,2348,2348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,13,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,13,,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,14,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,14,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,14,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,14,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,14,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,14,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,14,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,14,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,14,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,14,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,15,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,15,1,*1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,15,Central Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,15,265,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,15,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,15,6,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,15,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,15,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,15,1320,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,15,880,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,15,1760,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,15,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,15,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,16,20,19,13,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,16,3,2,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,16,N 3rd St,N 3rd St,W Bell Rd,E Bell Rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,16,276,361,1317,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,16,25,25,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,16,7.5,9.8,22.4,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,16,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,16,12,12,*12,*12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,16,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,16,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,16,16,16,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,16,500,500,500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,16,1101,1101,1761,1761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,16,734,734,1174,1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,16,1468,1468,2348,2348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,16,10714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,16,-349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,16,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,16,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,17,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,17,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,17,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,17,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,17,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,17,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,17,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,17,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,17,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,17,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,18,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,18,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,18,,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,18,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,18,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,18,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,18,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,18,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,18,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,18,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,18,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,18,,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,18,,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,18,,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,18,,10585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,18,,-685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,18,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,18,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,18,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,19,16,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,19,1,*1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,19,N 3rd St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,19,361,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,19,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,19,8.2,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,19,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,19,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,19,1320,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,19,880,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,19,1760,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,19,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,19,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,20,18,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,20,*1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,20,,N 3rd St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,20,377,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,20,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,20,8.6,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,20,*0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,20,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,20,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,20,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,20,1320,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,20,880,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,20,1760,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,20,10646,10711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,20,-606,-402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,20,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,20,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,21,23,22,16,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,21,5,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,21,N 7th St,N 7th St,E Bell Rd,E Bell Rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,21,473,742,1275,1358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,21,40,40,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,21,8.1,12.6,21.7,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,21,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,21,24,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,21,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,21,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,21,16,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,21,500,500,500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,21,1761,1761,1761,1761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,21,1174,1174,1174,1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,21,2348,2348,2348,2348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,21,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,21,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,22,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,22,N 7th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,22,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,22,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,22,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,22,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,22,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,22,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,22,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,22,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,22,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,22,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,22,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,23,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,23,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,23,,N 7th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,23,,473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,23,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,23,,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,23,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,23,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,23,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,23,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,23,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,23,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,23,,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,23,,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,23,,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,23,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,23,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,24,26,25,21,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,24,1,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,24,N 9th St,N 9th St,E Bell Rd,E Bell Rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,24,527,551,1358,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,24,25,25,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,24,14.4,15,23.1,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
